"PR_Number","Title","Author","Created_At","Merged_At","Updated_At","State","Is_Merged","Changed_Files","Additions","Deletions","Time_To_Merge_Hours","Labels","Requested_Reviewers","Final_Reviewers","Total_Reviews","Approvals","Change_Requests","Review_Comments"
"32","Feat/analytics payment contract","aviv-imijatovic","2025-03-10 09:37:58","2025-03-18 09:23:37","2025-03-18 09:23:38","closed","True","2","120","0","191.76","","","aviv-nsamardzic, aviv-julienjehannet","2","2","0",""
"31","feat: add classifieds analytics specs for collection event","aviv-julienjehannet","2025-03-07 16:45:02","2025-03-13 17:17:55","2025-03-13 17:17:56","closed","True","36","1339","86","144.55","","sl-charlessauthier, DimitriKouliche","sl-charlessauthier, aviv-julienjehannet, DimitriKouliche, gsl-ziedbentahar, lhusson","44","2","1","DimitriKouliche: Thanks!"
"30","fix: cleaning test and reduce code complexity","aviv-julienjehannet","2025-03-07 15:12:34","2025-03-10 13:54:25","2025-03-10 13:54:27","closed","True","8","158","105","70.7","","aviv-bertrandmoundounga","sl-fredericdalessandro","1","1","0",""
"29","feat: Update version format for dev/preview","sl-fredericdalessandro","2025-03-07 14:06:37","","2025-03-13 15:11:40","closed","False","2","4","4","","","aviv-julienjehannet","","0","0","0",""
"28","feat: rework db names","sl-fredericdalessandro","2025-03-06 14:27:04","2025-03-07 09:11:18","2025-03-07 09:11:19","closed","True","14","108","156","18.74","","ytallal, DimitriKouliche","aviv-julienjehannet, aviv-bertrandmoundounga, sl-fredericdalessandro","5","2","1","aviv-julienjehannet: Must rename ""classified_analytics"" to ""classifieds_analytics"" for the database names."
"27","feat: rename main database for all classifieds analytics contracts","aviv-julienjehannet","2025-03-06 11:29:34","","2025-03-06 18:00:09","closed","False","10","57","6","","","DavidLacroix, sl-fredericdalessandro, aviv-bertrandmoundounga, aviv-ziyadmuhammed","","0","0","0",""
"26","chore: update event connector ecs role","ahached","2025-03-06 07:52:29","2025-03-06 09:04:35","2025-03-06 09:04:36","closed","True","2","2","2","1.2","","","ytallal","1","1","0",""
"25","chore: init preview env","ytallal","2025-02-27 16:10:46","2025-02-28 08:28:34","2025-02-28 08:28:36","closed","True","8","107","6","16.3","","","ahached","1","1","0",""
"24","feat(contracts): prepare annotation syntax to facilitate data platfor…","aviv-julienjehannet","2025-02-27 09:26:40","2025-02-28 16:15:54","2025-02-28 16:15:56","closed","True","7","236","43","30.82","","","sl-fredericdalessandro","1","1","0",""
"23","feat(contracts): support any custom property by dict usage","aviv-julienjehannet","2025-02-26 11:49:21","2025-02-26 16:25:22","2025-02-26 16:25:24","closed","True","2","16","2","4.6","","","sl-fredericdalessandro","1","1","0",""
"22","fix glue permissions","ytallal","2025-02-25 17:27:34","2025-02-26 08:39:17","2025-02-26 08:39:20","closed","True","2","7","11","15.2","","","sl-fredericdalessandro","1","1","0",""
"21","chore: add classified analytics dev producers","ahached","2025-02-24 16:52:17","2025-02-24 17:03:15","2025-02-24 17:03:18","closed","True","1","2","0","0.18","","","ytallal","1","1","0",""
"20","doc: add table descriptions","aviv-julienjehannet","2025-02-21 09:01:59","2025-02-25 15:12:54","2025-04-18 17:00:50","closed","True","19","536","71","102.18","","","sl-fredericdalessandro","2","2","0",""
"19","debug ci","ytallal","2025-02-20 21:29:56","","2025-02-20 22:30:38","closed","False","4","30","29","","","","","0","0","0",""
"18","ci: disable caches","aviv-julienjehannet","2025-02-20 11:47:15","2025-02-20 22:23:22","2025-02-20 22:23:25","closed","True","1","2","2","10.6","","","ytallal, sl-fredericdalessandro","2","2","0",""
"17","chore: debug","ytallal","2025-02-20 10:29:35","","2025-02-20 21:29:19","closed","False","3","28","27","","","","","0","0","0",""
"16","Add `allowed properties` comment and bump version to 0.0.12a0","sl-fredericdalessandro","2025-02-20 10:13:37","2025-02-20 10:17:38","2025-02-20 10:17:39","closed","True","2","2","1","0.07","","","ytallal","1","1","0",""
"15","Fix/build version","sl-fredericdalessandro","2025-02-19 18:29:17","2025-02-19 18:33:07","2025-02-19 18:33:09","closed","True","4","4","16","0.06","","","ytallal","1","1","0",""
"14","add classified analytics local producer","ytallal","2025-02-19 18:15:59","2025-02-19 18:29:06","2025-02-19 18:29:09","closed","True","2","4","2","0.22","","","DimitriKouliche, sl-fredericdalessandro","2","2","0",""
"13","Bump version and fix version formatting in scripts.","sl-fredericdalessandro","2025-02-19 17:57:14","2025-02-19 18:19:42","2025-02-19 18:19:44","closed","True","1","3","3","0.37","","","ytallal","1","1","0",""
"12","Simplify version formatting in deployment script","sl-fredericdalessandro","2025-02-19 17:29:35","2025-02-19 17:44:20","2025-02-19 17:44:23","closed","True","2","3","3","0.25","","","aviv-bertrandmoundounga","1","1","0",""
"11","Refactor schema handling to use Contract instead of AvroBase","sl-fredericdalessandro","2025-02-19 15:42:32","2025-02-19 16:33:25","2025-02-19 16:33:26","closed","True","1","5","6","0.85","","","aviv-bertrandmoundounga","1","1","0",""
"10","Refactor schemas and add CLDP event contracts.","sl-fredericdalessandro","2025-02-19 14:51:57","2025-02-19 15:01:13","2025-02-19 15:01:15","closed","True","7","130","35","0.15","","","DimitriKouliche","1","1","0",""
"9","fix: Add support for `partitionLayout` in metadata and schema","sl-fredericdalessandro","2025-02-19 10:19:19","2025-02-19 14:43:47","2025-02-19 14:43:50","closed","True","2","5","6","4.41","","","aviv-bertrandmoundounga","1","1","0",""
"8","Init terraform code","ytallal","2025-02-18 15:57:06","2025-02-19 14:50:48","2025-02-19 14:50:50","closed","True","54","2783","127","22.89","","","sl-fredericdalessandro","1","1","0","sl-fredericdalessandro: ok, but please take in accounts my remarks in futures PRs"
"7","Init terraform code","ytallal","2025-02-17 17:50:14","","2025-02-18 15:56:45","closed","False","51","2725","125","","","","","0","0","0",""
"6","feat(contracts): table metadata support","aviv-julienjehannet","2025-02-17 16:36:07","2025-02-20 11:35:29","2025-02-20 11:35:31","closed","True","11","129","40","66.99","","","sl-fredericdalessandro","3","3","0",""
"5","Update pyproject.toml","sl-fredericdalessandro","2025-02-17 15:55:43","2025-02-17 15:56:36","2025-02-17 15:56:38","closed","True","1","1","1","0.01","","","DimitriKouliche","1","1","0",""
"4","Update pyproject.toml","sl-fredericdalessandro","2025-02-17 15:33:07","2025-02-17 15:46:58","2025-02-17 15:47:01","closed","True","1","1","1","0.23","","","DimitriKouliche","1","1","0",""
"3","fix: build","sl-fredericdalessandro","2025-02-17 11:24:17","2025-02-17 12:55:30","2025-02-17 12:55:33","closed","True","1","1","0","1.52","","","DimitriKouliche","1","1","0",""
"2","chore: allow library to be used with aioboto3 (boto3 <= 1.36.4)","DimitriKouliche","2025-02-17 10:27:19","2025-02-17 10:30:34","2025-02-17 10:30:37","closed","True","2","12","12","0.05","","","sl-fredericdalessandro","1","1","0",""
"1","feat: DATAPLT-25 - Create schema custom properties set","sl-fredericdalessandro","2025-02-13 10:07:51","2025-02-17 13:29:56","2025-02-17 13:29:57","closed","True","13","852","28","99.37","","","aviv-julienjehannet, sl-fredericdalessandro","4","1","1","aviv-julienjehannet: Are you *really* sure to create a fork just to support a missing feature from pydantic-avro ? Why not just add a dependency to another package like https://github.com/marcosschroh/dataclasses-avroschema?tab=readme-ov-file#pydantic-integration ?"
